language,scenario,elapsed_ns,checksum
rust,int_unchecked,776416,4227337856
rust,int_constant_get,2601084,2634022912
rust,int_strided_get,11624125,4227174912
rust,int_random_get,5288625,4227337856
rust,int_mostly_valid_get,6399625,4223109862
rust,int_mixed_invalid_get,4002208,3170409344
rust,struct_sequential_copy,5409083,972888448
rust,struct_sequential_get,5617084,972888448
rust,struct_iterator_copy,5533833,972888448
rust,struct_iterator_ref,5471167,972888448
rust,struct_random_get,6339791,972888448
javascript,int_sequential_native,10029584,4227337856
javascript,int_sequential_checked,26871834,4227337856
javascript,int_collection,12138709,4227337856
javascript,int_constant_checked,21069167,2634022912
javascript,int_strided_checked,28764125,4227174912
javascript,int_random_checked,321259125,4227337856
javascript,int_mostly_valid_checked,325463833,4223109862
javascript,int_mixed_invalid_checked,241104750,3170409344
javascript,struct_sequential_ref,18460709,972888448
javascript,struct_collection_ref,15025667,972888448
javascript,struct_random_ref,386086958,972888448
javascript,int_sequential_native,9162541,4227337856
javascript,int_sequential_checked,42872292,4227337856
javascript,int_collection,8230833,4227337856
javascript,int_constant_checked,50630209,2634022912
javascript,int_strided_checked,43406125,4227174912
javascript,int_random_checked,313247000,4227337856
javascript,int_mostly_valid_checked,339649916,4223109862
javascript,int_mixed_invalid_checked,255408416,3170409344
javascript,struct_sequential_ref,17712958,972888448
javascript,struct_collection_ref,11697708,972888448
javascript,struct_random_ref,409906500,972888448
javascript,int_sequential_native,9200125,4227337856
javascript,int_sequential_checked,42561834,4227337856
javascript,int_collection,8470584,4227337856
javascript,int_constant_checked,49588750,2634022912
javascript,int_strided_checked,43005709,4227174912
javascript,int_random_checked,310488333,4227337856
javascript,int_mostly_valid_checked,327765667,4223109862
javascript,int_mixed_invalid_checked,243992625,3170409344
javascript,struct_sequential_ref,16336167,972888448
javascript,struct_collection_ref,11283333,972888448
javascript,struct_random_ref,389484750,972888448
javascript,int_sequential_native,9369125,4227337856
javascript,int_sequential_checked,43249166,4227337856
javascript,int_collection,8516375,4227337856
javascript,int_constant_checked,49850834,2634022912
javascript,int_strided_checked,42791541,4227174912
javascript,int_random_checked,310864667,4227337856
javascript,int_mostly_valid_checked,326921792,4223109862
javascript,int_mixed_invalid_checked,242454250,3170409344
javascript,struct_sequential_ref,16437458,972888448
javascript,struct_collection_ref,11206167,972888448
javascript,struct_random_ref,397563000,972888448
javascript,int_sequential_native,9232125,4227337856
javascript,int_sequential_checked,43139834,4227337856
javascript,int_collection,8316791,4227337856
javascript,int_constant_checked,50323584,2634022912
javascript,int_strided_checked,43210500,4227174912
javascript,int_random_checked,313589500,4227337856
javascript,int_mostly_valid_checked,323677750,4223109862
javascript,int_mixed_invalid_checked,243666250,3170409344
javascript,struct_sequential_ref,16602583,972888448
javascript,struct_collection_ref,11436625,972888448
javascript,struct_random_ref,404240084,972888448
javascript,int_sequential_native,9292667,4227337856
javascript,int_sequential_checked,41980958,4227337856
javascript,int_collection,8690167,4227337856
javascript,int_constant_checked,49307167,2634022912
javascript,int_strided_checked,42973958,4227174912
javascript,int_random_checked,313760958,4227337856
javascript,int_mostly_valid_checked,325131333,4223109862
javascript,int_mixed_invalid_checked,242730750,3170409344
javascript,struct_sequential_ref,16826125,972888448
javascript,struct_collection_ref,10996833,972888448
javascript,struct_random_ref,405399459,972888448
javascript,int_sequential_native,9585334,4227337856
javascript,int_sequential_checked,42929792,4227337856
javascript,int_collection,8642708,4227337856
javascript,int_constant_checked,49950667,2634022912
javascript,int_strided_checked,43071292,4227174912
javascript,int_random_checked,309613250,4227337856
javascript,int_mostly_valid_checked,325830291,4223109862
javascript,int_mixed_invalid_checked,242761959,3170409344
javascript,struct_sequential_ref,16656875,972888448
javascript,struct_collection_ref,11066125,972888448
javascript,struct_random_ref,395801042,972888448
javascript,int_sequential_native,9249209,4227337856
javascript,int_sequential_checked,42084167,4227337856
javascript,int_collection,8538791,4227337856
javascript,int_constant_checked,50206917,2634022912
javascript,int_strided_checked,43017292,4227174912
javascript,int_random_checked,312121875,4227337856
javascript,int_mostly_valid_checked,324902333,4223109862
javascript,int_mixed_invalid_checked,242940416,3170409344
javascript,struct_sequential_ref,16052750,972888448
javascript,struct_collection_ref,11240167,972888448
javascript,struct_random_ref,387876208,972888448
javascript,int_sequential_native,9361166,4227337856
javascript,int_sequential_checked,42792000,4227337856
javascript,int_collection,8630584,4227337856
javascript,int_constant_checked,50055000,2634022912
javascript,int_strided_checked,42938000,4227174912
javascript,int_random_checked,311157875,4227337856
javascript,int_mostly_valid_checked,326456708,4223109862
javascript,int_mixed_invalid_checked,244960459,3170409344
javascript,struct_sequential_ref,16600916,972888448
javascript,struct_collection_ref,11412000,972888448
javascript,struct_random_ref,377572500,972888448
python,int_sequential_native,313154000,4227337856
python,int_sequential_checked,756504208,4227337856
python,int_collection,189105500,4227337856
python,int_constant_checked,716785042,2634022912
python,int_strided_checked,1020959791,4227174912
python,int_random_checked,1488206833,4227337856
python,int_mostly_valid_checked,1784856125,4223109862
python,int_mixed_invalid_checked,1541420417,3170409344
python,struct_sequential_ref,911890459,972888448
python,struct_collection_ref,371717250,972888448
python,struct_random_ref,1930879917,972888448
python,int_sequential_native,312764333,4227337856
python,int_sequential_checked,752135792,4227337856
python,int_collection,191487417,4227337856
python,int_constant_checked,721380708,2634022912
python,int_strided_checked,1022511000,4227174912
python,int_random_checked,1583085250,4227337856
python,int_mostly_valid_checked,1798613042,4223109862
python,int_mixed_invalid_checked,1551807333,3170409344
python,struct_sequential_ref,908938708,972888448
python,struct_collection_ref,369619625,972888448
python,struct_random_ref,1997028167,972888448
python,int_sequential_native,313487083,4227337856
python,int_sequential_checked,750861667,4227337856
python,int_collection,189881875,4227337856
python,int_constant_checked,715847042,2634022912
python,int_strided_checked,1027812875,4227174912
python,int_random_checked,1573284000,4227337856
python,int_mostly_valid_checked,1842448916,4223109862
python,int_mixed_invalid_checked,1565557667,3170409344
python,struct_sequential_ref,910779625,972888448
python,struct_collection_ref,372469000,972888448
python,struct_random_ref,1987667417,972888448
python,int_sequential_native,312324375,4227337856
python,int_sequential_checked,750747000,4227337856
python,int_collection,190803875,4227337856
python,int_constant_checked,720450250,2634022912
python,int_strided_checked,1021828875,4227174912
python,int_random_checked,1553521333,4227337856
python,int_mostly_valid_checked,1846977625,4223109862
python,int_mixed_invalid_checked,1553155375,3170409344
python,struct_sequential_ref,906588416,972888448
python,struct_collection_ref,371786125,972888448
python,struct_random_ref,2000056542,972888448
python,int_sequential_native,314163542,4227337856
python,int_sequential_checked,753465834,4227337856
python,int_collection,191371375,4227337856
python,int_constant_checked,718997917,2634022912
python,int_strided_checked,1023072625,4227174912
python,int_random_checked,1553484292,4227337856
python,int_mostly_valid_checked,1831723250,4223109862
python,int_mixed_invalid_checked,1541404416,3170409344
python,struct_sequential_ref,909883209,972888448
python,struct_collection_ref,372124250,972888448
python,struct_random_ref,2044940083,972888448
python,int_sequential_native,313137583,4227337856
python,int_sequential_checked,755671417,4227337856
python,int_collection,190457792,4227337856
python,int_constant_checked,717588333,2634022912
python,int_strided_checked,1023315583,4227174912
python,int_random_checked,1556481167,4227337856
python,int_mostly_valid_checked,1809730542,4223109862
python,int_mixed_invalid_checked,1552358083,3170409344
python,struct_sequential_ref,907718833,972888448
python,struct_collection_ref,371432334,972888448
python,struct_random_ref,2043062500,972888448
python,int_sequential_native,312905833,4227337856
python,int_sequential_checked,750460833,4227337856
python,int_collection,190672042,4227337856
python,int_constant_checked,717976875,2634022912
python,int_strided_checked,1027472959,4227174912
python,int_random_checked,1587779666,4227337856
python,int_mostly_valid_checked,1827479459,4223109862
python,int_mixed_invalid_checked,1585990333,3170409344
python,struct_sequential_ref,910083791,972888448
python,struct_collection_ref,371116584,972888448
python,struct_random_ref,2015474292,972888448
python,int_sequential_native,311756458,4227337856
python,int_sequential_checked,750995292,4227337856
python,int_collection,190588750,4227337856
python,int_constant_checked,718274542,2634022912
python,int_strided_checked,1022071458,4227174912
python,int_random_checked,1562217958,4227337856
python,int_mostly_valid_checked,1817835167,4223109862
python,int_mixed_invalid_checked,1585937041,3170409344
python,struct_sequential_ref,907185625,972888448
python,struct_collection_ref,370945583,972888448
python,struct_random_ref,2041326458,972888448
python,int_sequential_native,314011167,4227337856
python,int_sequential_checked,754379167,4227337856
python,int_collection,190631792,4227337856
python,int_constant_checked,718231541,2634022912
python,int_strided_checked,1025904583,4227174912
python,int_random_checked,1556981125,4227337856
python,int_mostly_valid_checked,1851286042,4223109862
python,int_mixed_invalid_checked,1599552292,3170409344
python,struct_sequential_ref,910595250,972888448
python,struct_collection_ref,372858416,972888448
python,struct_random_ref,2058681583,972888448
